period_ending,fiscal_period,fiscal_year,current_ratio,quick_ratio,cash_ratio,days_of_sales_outstanding,days_of_inventory_outstanding,operating_cycle,days_of_payables_outstanding,cash_conversion_cycle,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,return_on_equity,return_on_capital_employed,net_income_per_ebt,ebt_per_ebit,ebit_per_revenue,debt_ratio,debt_equity_ratio,long_term_debt_to_capitalization,total_debt_to_capitalization,cash_flow_to_debt_ratio,company_equity_multiplier,receivables_turnover,payables_turnover,inventory_turnover,fixed_asset_turnover,asset_turnover,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,payout_ratio,operating_cash_flow_sales_ratio,free_cash_flow_operating_cash_flow_ratio,cash_flow_coverage_ratios,short_term_coverage_ratios,capital_expenditure_coverage_ratio,dividend_paid_and_capex_coverage_ratio,dividend_payout_ratio,price_book_value_ratio,price_to_book_ratio,price_to_sales_ratio,price_earnings_ratio,price_to_free_cash_flows_ratio,price_to_operating_cash_flows_ratio,price_cash_flow_ratio,price_earnings_to_growth_ratio,price_sales_ratio,dividend_yield,enterprise_value_multiple,price_fair_value,interest_coverage,Stock
2024-09-28,FY,2024,0.8673125765340832,0.8260068483831466,0.16975259648963673,61.83255974529134,12.642570548414087,74.47513029370543,119.65847721913745,-45.18334692543202,0.4620634981523393,0.31510222870075566,0.3157901466620635,0.23971255769943867,0.24091185164189982,0.25682503150857583,1.6459350307287095,0.6533607652660827,0.7590881483581001,1.0021831580314244,0.31510222870075566,0.29215025480848267,1.872326602282704,0.6009110021023125,0.6518501763673821,1.109022873702276,6.408779631255487,5.903038811648023,3.0503480278422272,28.870710952511665,8.560310858143607,1.0713874732862074,7.706965094592383,7.091275991064264,4.247388013764271,0.16252026969360758,0.3024128274962599,0.9201126388959359,1.109022873702276,5.663777000814215,12.517624642743728,4.7912969490701345,0.16252026969360758,61.37243774486391,61.37243774486391,8.93822887866815,37.287278415656736,32.12256867269569,29.55638142954995,29.55638142954995,-45.93792700808932,8.93822887866815,0.0043585983369965175,26.524727497716487,61.37243774486391,,AAPL
2023-09-30,FY,2023,0.9880116717592975,0.9444421504665951,0.20621713876730807,58.07564866874519,10.791292490321617,68.8669411590668,106.72146803214764,-37.85452687308083,0.4413112957720756,0.2982141226502472,0.296740023742124,0.2530623426432028,0.14719174228036858,0.27509834563776475,1.5607601454639075,0.551446146423833,0.8528082577196314,0.9950569111381353,0.2982141226502472,0.3150690759338936,1.7875325845589418,0.6052392537493568,0.6412597988847455,0.9950939795477459,5.673462491552152,6.284906124456834,3.420117870661705,33.82356657716001,7.04878990731205,1.087077369016657,7.021174930677783,6.325110448392176,3.9096860303942442,0.1549048920047425,0.28840940814276583,0.9008621079579892,0.9950939795477459,6.9932941102043396,10.08696048909572,4.254271859605911,0.1549048920047425,43.37479145093811,43.37479145093811,7.032807935374461,27.790811789370586,27.06830203155125,24.384807626986785,24.384807626986785,170.91349250462116,7.032807935374461,0.005573960673721321,22.068771177157846,43.37479145093811,29.062039155860667,AAPL
2022-09-24,FY,2022,0.8793560286267226,0.8472353911496149,0.15356340351469652,56.400204905560855,8.07569806661716,64.47590297217802,104.6852773031054,-40.209374330927375,0.43309630561360085,0.30288744395528594,0.30204043334482966,0.2530964070519973,0.16204461684424407,0.2829244092925685,1.9695887275023682,0.6008713457059057,0.8379553831557559,0.997203546639651,0.30288744395528594,0.37555810690139046,2.6144616356173036,0.6613535965140913,0.7233336245304447,0.9220335144927536,6.961536943479634,6.471607693822622,3.486641191608828,45.19733117670845,7.506148399131991,1.1178523337727317,7.532762624088375,6.872425646259799,2.9787931805221803,0.14870294480125848,0.30977003915522106,0.9123380078754983,0.9220335144927536,5.786404547607769,11.407452372058275,4.781048181924929,0.14870294480125848,48.14034011071204,48.14034011071204,6.186137718067193,24.441823533260525,21.888923611981014,19.970096962693717,19.970096962693717,2.8871904048664,6.186137718067193,0.006083954603424043,19.520314032296366,48.14034011071204,40.74957352439441,AAPL
2021-09-25,FY,2021,1.0745531195957954,1.0221149018576519,0.2784485300563432,51.390968708397914,11.27659274770989,62.667561456107805,93.85107122231561,-31.183509766207806,0.4177935962516778,0.29782377527561593,0.2985290459437369,0.2588179335569424,0.13302260844085087,0.26974205275183616,1.5007132667617689,0.48309913489209433,0.8669773915591491,1.0023680804780217,0.29782377527561593,0.3889493507159503,2.163924552226977,0.6336151826987851,0.6839368374646815,0.76206032727326,5.563512442542399,7.102415252591931,3.889140478060004,32.367933130699086,7.386213580471258,1.042207736708053,6.229345884552985,5.56562398361035,3.750552652516527,0.15279890156316012,0.284399030116151,0.8934523923950864,0.76206032727326,6.663549606097483,9.385475868290483,4.071618659987476,0.15279890156316012,38.89286546584245,38.89286546584245,6.707591178758778,25.916253509083226,26.39775889148279,23.585140835463964,23.585140835463964,0.3634864369282435,6.707591178758778,0.0058958715429144335,21.253174105611603,38.89286546584245,41.19054820415879,AAPL
2020-09-26,FY,2020,1.3636044481554577,1.325072111735236,0.36071049035979963,49.78753437881355,8.741883356235883,58.52941773504943,91.04818971567418,-32.518771980624756,0.38233247727810865,0.24147314354406862,0.24439830246070343,0.20913611278072236,0.14428164731484103,0.1772557180259843,0.8786635853012749,0.3033831282952548,0.855718352685159,1.0121138064204682,0.24147314354406862,0.37753173936669465,1.871439722064923,0.6016060388034584,0.6517426459222778,0.6597589100246978,4.957039440456695,7.331152356789959,4.008866086627577,41.75301649839941,6.055121757543674,0.8475615027416885,4.649230448454163,4.2280138811865,5.241031369137106,0.24526658654264863,0.2938782944465694,0.909400798274537,0.6597589100246978,5.8591037838623,11.037624846080176,3.771575502571295,0.24526658654264863,29.818269660080503,29.818269660080503,7.0972293729668685,33.93593425162425,26.556204202548898,24.150233300939583,24.150233300939583,3.1708888566361435,7.0972293729668685,0.007227341517226967,26.27945181681837,29.818269660080503,23.07274625826662,AAPL
2024-06-30,FY,2024,1.2749549031815206,1.2650096579027186,0.14618552751305014,84.76293437553545,6.136357503305718,90.89929187884117,108.32690179992984,-17.42760992108866,0.6976444382797138,0.44644299573273716,0.43972797219343834,0.35955972944084985,0.18231326597827197,0.17208583985957596,0.32828137978299815,0.2828625118577739,0.8176867340217281,0.9849588332587063,0.44644299573273716,0.1310656958819751,0.25002886653232864,0.13718766570790417,0.20001847415406251,1.7660255932784126,1.9076606189729475,4.3061274682032185,3.3694308056010183,59.481540930979136,1.5860163569542938,0.47860153896318164,15.953169156237385,9.967837437760732,10.164311667339524,0.24701597531088318,0.48362856047192826,0.6248186388635827,1.7660255932784126,13.257436815030195,2.665377610900016,1.7894577949523005,0.24701597531088318,12.641532161041727,12.641532161041727,13.846005784874471,38.508221725515114,45.82037005035709,28.629421247089788,28.629421247089788,1.749065024168257,13.846005784874471,0.006414629506176681,25.883756963814477,12.641532161041727,37.285519591141394,MSFT
2023-06-30,FY,2023,1.76916725076573,1.745163179675273,0.3332149132492871,83.85966071302173,13.854516192703034,97.71417690572476,100.27898820278457,-2.564811297059805,0.6892008588349102,0.417728806361041,0.42144727838992047,0.3414623787839464,0.18978625253328257,0.175643726819038,0.35088714643856406,0.28757386454079725,0.8102137474667174,1.0089016413813359,0.417728806361041,0.14555459541332505,0.2907774593522546,0.16916922159596798,0.22527311524185914,1.4605519886600518,1.9977209137681053,4.3525098586920805,3.639845261121857,26.3452,1.9267277041832216,0.5143867603938094,11.76228847703465,7.987510072522159,14.941713671770078,0.2736280593137187,0.4132883467427978,0.6790778927176817,1.4605519886600518,16.69182389937107,3.1160209200555022,1.828167073705304,0.2736280593137187,12.29572278552829,12.29572278552829,11.96546181251917,35.04181589530272,42.63406204287516,28.951849010070564,28.951849010070564,169.9528070922005,11.96546181251917,0.00780861528783952,24.35725546889861,12.29572278552829,44.98119918699187,MSFT
2022-06-30,FY,2022,1.7846069708251824,1.7452514671546664,0.14651563913253823,81.48113683361073,21.80095770151636,103.2820945351271,110.69433359936153,-7.412239064234427,0.684016744842891,0.4205527815604983,0.4222323094769758,0.3668633681343622,0.13113383343685794,0.19936958666812848,0.4367546925099975,0.309102973776496,0.8688661665631421,1.0039936198025976,0.4205527815604983,0.16793662975550927,0.36789518559882795,0.2202140710011518,0.2689498358295437,1.4531581524400197,2.1906786276134547,4.479564402069542,3.2973684210526315,16.742383752004276,2.264752244534302,0.5434437013485364,11.877668089647813,8.691168623265742,13.97398612593383,0.24931947537738183,0.44905936349422504,0.7317234795305217,1.4531581524400197,32.388141142233536,3.727497278740685,2.1188215416101475,0.24931947537738183,11.559832834960549,11.559832834960549,9.709979724617945,26.467564134290193,29.550686579993553,21.622931206828774,21.622931206828774,1.3602317770280787,9.709979724617945,0.009419811891732594,19.678335577968657,11.559832834960549,40.41832283082889,MSFT
2021-06-30,FY,2021,2.0799936835218875,2.0502611186933914,0.1604385440517951,82.6096746942078,18.42050850053607,101.03018319474387,105.95985219788635,-4.929669003142493,0.689258007710247,0.415948788729713,0.4230046166293846,0.36451739564989766,0.13826615285083402,0.18356757015869782,0.4315223821731414,0.28522939597424957,0.861733847149166,1.0169632129984554,0.415948788729713,0.20305351744717312,0.4773290700622588,0.2607178931803272,0.32310273975868004,1.132275912947252,2.3507549933797223,4.418368688063507,3.4447009167051377,19.814871016691956,2.374023699560753,0.5035906992351227,10.16827878627269,7.435802305551875,17.259308334437524,0.269638164874084,0.4565465708438437,0.7312744331508991,1.132275912947252,9.506937561942518,3.7212685481524583,2.066068976657782,0.269638164874084,14.398979491224608,14.398979491224608,12.163166317643137,33.367862447160974,36.43184539719876,26.641677091477717,26.641677091477717,0.844351997575987,12.163166317643137,0.008080774286967414,24.873539384454876,14.398979491224608,29.80221653878943,MSFT
2020-06-30,FY,2020,2.5157654542940118,2.489558843866685,0.18774719955746094,81.69782889906654,15.010959677069318,96.70878857613585,99.25452493597813,-2.54573635984228,0.6778100199279796,0.37030381428521486,0.3708422193476209,0.3096248645247002,0.16507655177615205,0.14696111326835065,0.37429841763592103,0.231260998860267,0.8349234482238479,1.001453954946279,0.37030381428521486,0.2356302956081922,0.6001318636732486,0.3349298973476799,0.37505150500258844,0.854601538071495,2.5469214903976196,4.4676829839742584,3.677414205905826,24.3155672823219,2.7032927566913654,0.4746424790332912,7.973061760840999,5.944021024967149,17.94047306176084,0.34183961518484224,0.42425619690242283,0.745512978986403,0.854601538071495,16.184315817551347,3.929473479696911,1.9842697364117994,0.34183961518484224,13.09094451582364,13.09094451582364,10.829011642135441,34.97461891104537,34.23776583985498,25.52469880510919,25.52469880510919,2.51718736106256,10.829011642135441,0.009773933950625136,23.64498800182549,13.09094451582364,20.439598610575068,MSFT
2025-01-26,FY,2025,4.439851498864077,3.8813099130049316,0.47592397628414695,64.51278573453796,112.72404179049603,177.236827525034,70.56435552559822,106.67247199943577,0.7498869705816992,0.6241752683969747,0.6438921967554809,0.5584802715771244,0.13264941803727417,0.6530407433625147,0.9187288060811577,0.8706522436240033,0.8673505819627259,1.03158876898334,0.6241752683969747,0.08944364297810951,0.12583357494926065,0.09640050119603599,0.11176925057944888,6.420456822280104,1.4068476054811099,5.657793193149794,5.172583201267829,3.237996031746032,16.15861812778603,1.169317479234057,2.6100183262064753,2.4782325391977196,1.7597230706577072,0.011443468715697036,0.4911147382698453,0.9495077158326702,6.420456822280104,,19.805006180469714,15.746683046683046,0.011443468715697036,36.655906563969396,36.655906563969396,22.28252833398469,39.89850576289792,47.78405501782985,45.371328933202264,45.371328933202264,0.2743022271199232,22.28252833398469,0.0002868144682836331,33.968871945167734,36.655906563969396,329.7692307692308,NVDA
2024-01-28,FY,2024,4.171291505973097,3.6744426676700215,0.6847897657793246,59.906683956534586,115.99362252572047,175.90030648225508,59.270501173214605,116.62980530904046,0.7271757329043695,0.5412166376678376,0.5551032467745642,0.4884934834706674,0.1199952687917677,0.4527750730282376,0.6924472986178976,0.5984354865056174,0.8800047312082323,1.025658134174451,0.5412166376678376,0.16820837390457644,0.25724789427148775,0.16445360343721446,0.20461191101898804,2.5407018813314037,1.529340592861464,6.092809280928093,6.158206743238236,3.1467247254827715,11.58212927756654,0.9268804771178188,1.1377075739165654,1.0944106925880923,1.05240988254354,0.013272849462365592,0.4610813827517153,0.9619437522249911,2.5407018813314037,22.472,26.27689429373246,19.187158469945356,0.013272849462365592,35.88776350691051,35.88776350691051,25.317361544269723,51.82742943548387,57.080948151437774,54.90866144535422,54.90866144535422,0.09057220678045724,25.317361544269723,0.00025609700513678726,43.4522187561476,35.88776350691051,128.295719844358,NVDA
